Solicitação;UsuarioSolicit;Etapa;Item;Descrição;Comprador;Solicitação;DtAprovSol;Entrega;Qt.Solicitada;PrUnitSol;VlSolicitacao;Qt.Recebida;Saldo;Pedido;Dt.Pedido;Ordem;Fornec;Nome Abreviado;Pre‡o Unit rio;Vlr Total;DtAprovPedido;Estado;Sit.Ordem;Dt.Receb;Aprovador
108.382;2303_roberto;10_RECEBIDA;701010042;BROCA MD 3C HEL SRI Ø4,5 X 60 X Ø6 X 95;irineu;03/02/2025;03/02/2025;28/02/2025;2;523,16;1.046,32;2;0;82.067;06/02/2025;193.098;4217;GR DRILL;243,835;487,67;10/02/2025;Aprovada;Recebida;20/02/2025;clayton
108.383;2483_caio;10_RECEBIDA;651070946;PARAFUSO;irineu;03/02/2025;03/02/2025;14/02/2025;100;2;200;100;0;82.052;06/02/2025;193.078;1468;PIONEIRA;0,972;97,2;10/02/2025;Aprovada;Recebida;17/02/2025;2475_luciano
108.384;estagiariomt;10_RECEBIDA;801090200;PILHA PEQ AA ALCALINA DURACELL C/2 UN;Miriam;03/02/2025;03/02/2025;18/02/2025;16;2;32;16;0;59.913;20/04/2017;193.080;2863;FABESUL;9,62;153,92;;Aprovada;Recebida;20/02/2025;2475_luciano
108.384;estagiariomt;10_RECEBIDA;801090201;PILHA PALITO AAA ALCALINA DURACELL 1.5V C/2 UN COD 5000115;Miriam;03/02/2025;03/02/2025;18/02/2025;16;2;32;16;0;59.913;20/04/2017;193.081;2863;FABESUL;11,85;189,6;;Aprovada;Recebida;20/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651310359;KIT PARA PINTURA;irineu;03/02/2025;04/02/2025;13/02/2025;2;34;68;2;0;82.053;06/02/2025;193.119;2449;TINTAS VIRG.;41;82;07/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651010115;FITA CREPE 19X50M BEGE SICAD REF 6143;irineu;03/02/2025;04/02/2025;13/02/2025;3;6;18;3;0;82.053;06/02/2025;193.120;2449;TINTAS VIRG.;5,5;16,5;07/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651310086;MASSA CORRIDA;irineu;03/02/2025;04/02/2025;14/02/2025;1;30;30;1;0;82.055;06/02/2025;193.121;4614;BALAROTI MER;45,9;45,9;07/03/2025;Aprovada;Recebida;17/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651060135;ESPATULA COM CABO DE MADEIRA 60MM;irineu;03/02/2025;04/02/2025;13/02/2025;2;20;40;2;0;82.053;06/02/2025;193.122;2449;TINTAS VIRG.;17,5;35;07/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651300468;TINTA ESMALTE SINTÉTICO AMARELO SEGURANÇA.;irineu;03/02/2025;04/02/2025;13/02/2025;1;150;150;1;0;82.053;06/02/2025;193.123;2449;TINTAS VIRG.;154;154;07/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651300451;AREIA;irineu;03/02/2025;04/02/2025;28/02/2025;2;100;200;2;0;82.063;06/02/2025;193.124;5382;MARUMBY;177,9;355,8;07/02/2025;Aprovada;Recebida;28/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651310004;SACO DE CIMENTO 50KG;irineu;03/02/2025;04/02/2025;14/02/2025;3;40;120;3;0;82.055;06/02/2025;193.125;4614;BALAROTI MER;32,9;98,7;07/03/2025;Aprovada;Recebida;17/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651020020;CANO PVC 50 MM;irineu;03/02/2025;04/02/2025;14/02/2025;2;52;104;2;0;82.055;06/02/2025;193.126;4614;BALAROTI MER;89,9;179,8;07/03/2025;Aprovada;Recebida;17/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651020065;CANO PVC 25MM;irineu;03/02/2025;04/02/2025;05/03/2025;12;10;120;2;10;82.055;06/02/2025;193.127;4614;BALAROTI MER;21,9;219;07/03/2025;Aprovada;Recebida;17/02/2025;2475_luciano
108.387;estagiariomt;10_RECEBIDA;651310360;SOLVENTE PARA TINTAS;irineu;03/02/2025;04/02/2025;13/02/2025;1;110;110;1;0;82.053;06/02/2025;193.128;2449;TINTAS VIRG.;79;79;07/02/2025;Aprovada;Recebida;13/02/2025;2475_luciano
108.392;estagiariomt;10_RECEBIDA;991010050;PS MANUTENCAO MAQUINAS E EQUIPAMENTOS;irineu;03/02/2025;03/02/2025;03/02/2025;1;236,6;236,6;1;0;82.003;03/02/2025;193.082;1352;MELCTRONIC;236,6;236,6;03/02/2025;Aprovada;Recebida;04/02/2025;2475_luciano
108.392;estagiariomt;10_RECEBIDA;991010054;COMPONENTES DE SERVICO;irineu;03/02/2025;03/02/2025;03/02/2025;1;327,56;327,56;1;0;82.003;03/02/2025;193.083;1352;MELCTRONIC;327,56;327,56;03/02/2025;Aprovada;Recebida;04/02/2025;2475_luciano
108.393;2303_roberto;10_RECEBIDA;701060894;BROCA MD 2C HEL CRI Ø20,1 X 105 X 140;miriam;03/02/2025;03/02/2025;20/03/2025;1;1.471,12;1.471,12;1;0;82.106;10/02/2025;193.099;1428;OSG;1.544,68;1.544,68;12/02/2025;Aprovada;Recebida;11/03/2025;clayton
108.393;2303_roberto;10_RECEBIDA;701060892;BROCA MD 2C HEL SRI Ø23,75 X 85 X Ø20 X 120;miriam;03/02/2025;03/02/2025;24/03/2025;1;1.535,00;1.535,00;1;0;82.125;11/02/2025;193.101;1222;NIPO TEC;2.111,40;2.111,40;12/02/2025;Aprovada;Recebida;13/03/2025;clayton
108.393;2303_roberto;10_RECEBIDA;701060893;BROCA MD 2C HEL SRI Ø25,75 X 65 X Ø20 X 95;miriam;03/02/2025;03/02/2025;24/03/2025;1;1.568,20;1.568,20;1;0;82.125;11/02/2025;193.102;1222;NIPO TEC;2.275,60;2.275,60;12/02/2025;Aprovada;Recebida;13/03/2025;clayton
108.393;2303_roberto;10_RECEBIDA;701060561;BROCA MD 2C HEL SRI Ø2,5 X 20MM;irineu;03/02/2025;03/02/2025;28/02/2025;3;160;480;3;0;82.066;06/02/2025;193.103;3963;AFIASANT COM;140;420;07/02/2025;Aprovada;Recebida;27/02/2025;clayton
